ID,Name,Description,Target,In Battle,Out Of Battle,Action,Animation,Class,Family,Stage,Damage Minimum,DamageMax
20,4th D. Slip,The user creates a rift by which the party can escape from the current battle. Has a higher chance of success than simply running away.,0,TRUE,TRUE,4,undef,Other,4th Dimens. Slip,[SC_alpha] ,0,0
21,Super Healing,Fully restores a fainted target to full HP.,0,TRUE,TRUE,5,undef,Healing,Super Healing,[SC_alpha] ,0,0
22,Healing a,A PSI healing technique that cures the body of poison and cold.,0,TRUE,TRUE,6,undef,Healing,Healing,[SC_alpha] ,0,0
23,Healing b,A PSI healing technique that cures the body of poison[COMMA] cold[COMMA] stone.,0,TRUE,TRUE,6,undef,Healing,Healing,[SC_beta] ,0,0
24,Healing g,A PSI healing technique that cures the body of poison[COMMA] cold[COMMA] stone. Also has a small chance of reviving a fainted ally.,0,TRUE,TRUE,6,undef,Healing,Healing,[SC_gamma] ,0,0
25,Healing O,A PSI healing technique that cures the body of all status afflictions[COMMA] and resurrects a fainted party member to half of their maximum HP.,0,TRUE,TRUE,6,undef,Healing,Healing,[SC_omega] ,0,0
26,Healing pi,An ultimate PSI healing technique that cures all status afflictions on the party. Revives all fainted party members to half HP.,1,TRUE,TRUE,6,undef,Healing,Healing,[SC_sigma] ,0,0
27,Shield a,Creates a shield against physical attacks[COMMA] causing partial damage nullification.,0,TRUE,FALSE,7,undef,Assist,Shield,[SC_alpha] ,0,0
28,Shield b,Creates a shield against physical attacks[COMMA] causing physical damage to be reduced by half.,0,TRUE,FALSE,7,undef,Assist,Shield,[SC_beta] ,0,0
29,PSI Shield a,Creates a shield against PSI attacks[COMMA] causing partial damage nullification.,0,TRUE,FALSE,8,undef,Assist,PSI Shield,[SC_alpha] ,0,0
30,PSI Shield b,Creates a shield against PSI attacks[COMMA] causing PSI damage to be reduced by half.,0,TRUE,FALSE,8,undef,Assist,PSI Shield,[SC_beta] ,0,0
